timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-21T08:18:10.340Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.04 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-muaz2cqa-85xmu2,2026-09-21T08:17:18.322Z,"Intent approved: price 0.04 ATR from origin, regime stable",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.00886171296910887,0.8812789848731136,GOOD
2026-09-21T08:19:10.357Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.04 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-muaz2cqa-85xmu2,2026-09-21T08:17:18.322Z,"Intent approved: price 0.04 ATR from origin, regime stable",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008863283846669725,0.8812789848731136,GOOD
2026-09-21T08:25:01.546Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2345.766725873296,110.78714285714285,2.412857142857145,BUY_EXECUTED,"Intent approved: price 0.62 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-muazca62-en3oua,2026-09-21T08:25:01.562Z,"Intent approved: price 0.62 ATR from origin, regime stable",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008833532087797275,1.0635042835804072,GOOD
2026-09-21T08:26:02.892Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.88 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muazdlhz-9ob4g0,2026-09-21T08:26:02.903Z,"Chase: precio movió 0.88 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008824956978326704,1.2535878198466894,GOOD
2026-09-21T08:26:55.892Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.93 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muazdlhz-9ob4g0,2026-09-21T08:26:02.903Z,"Chase: precio movió 0.93 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008821842882982768,1.2535878198466894,GOOD
2026-09-21T08:27:55.904Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.95 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muazdlhz-9ob4g0,2026-09-21T08:26:02.903Z,"Chase: precio movió 0.95 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008820286659308405,1.2535878198466894,GOOD
2026-09-21T08:28:55.177Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.15 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muazhafl-dapnod,2026-09-21T08:28:55.185Z,"Chase: precio movió 1.15 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008811737233987668,1.2535878198466894,GOOD
2026-09-21T08:29:48.191Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.21 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muazhafl-dapnod,2026-09-21T08:28:55.185Z,"Chase: precio movió 1.21 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.00881018457337132,1.2535878198466894,GOOD
2026-09-21T08:30:48.201Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.08 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muazhafl-dapnod,2026-09-21T08:28:55.185Z,"Chase: precio movió 1.08 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008814844197633318,1.5330116786670929,GOOD
2026-09-21T11:05:26.759Z,XRP/USD,BUY,BREAKOUT_RETEST,,EXECUTED,true,,,,,,,,,,true,,50,1904.1347626339973,1.4529,0.03917999999999999,BUY_EXECUTED,"Intent approved: price 0.17 ATR from origin, regime stable",BREAKOUT_RETEST,intent-XRP/USD-mub52mxi-mmeibv,2026-09-21T11:05:29.238Z,"Intent approved: price 0.17 ATR from origin, regime stable",TREND,BULLISH,BULLISH,36.93966517713234,1.314588645819353,HIGH,0.003351172742908451,0.7312595176930355,GOOD
2026-09-21T11:06:24.685Z,XRP/USD,BUY,BREAKOUT_RETEST,,EXECUTED,true,,,,,,,,,,true,,50,1907.5421133231243,1.45557,0.03917999999999999,BUY_EXECUTED,"Intent approved: price 0.41 ATR from origin, regime stable",BREAKOUT_RETEST,intent-XRP/USD-mub53ts7-sfwses,2026-09-21T11:06:24.775Z,"Intent approved: price 0.41 ATR from origin, regime stable",TREND,BULLISH,BULLISH,36.93966517713234,1.314588645819353,HIGH,0.008697252002874339,0.7312595176930355,GOOD
2026-09-21T11:07:24.701Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mub5543j-6f74mf,2026-09-21T11:07:24.799Z,"Intent approved: price 0.53 ATR from origin, regime stable",TREND,BULLISH,BULLISH,36.93966517713234,1.314588645819353,HIGH,0.012703294499148178,0.7312595176930355,GOOD
2026-09-21T11:08:27.976Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mub56guo-f45x0q,2026-09-21T11:08:27.984Z,"Intent approved: price 0.30 ATR from origin, regime stable",TREND,BULLISH,BULLISH,36.93966517713234,1.314588645819353,HIGH,0.0006695210581154664,0.7312595176930355,GOOD
2026-09-21T11:09:23.409Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mub56guo-f45x0q,2026-09-21T11:08:27.984Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,36.93966517713234,1.314588645819353,HIGH,0.00802740019265078,0.7312595176930355,GOOD
2026-09-21T11:10:23.423Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mub56guo-f45x0q,2026-09-21T11:08:27.984Z,"Intent approved: price 0.44 ATR from origin, regime stable",TREND,BULLISH,BULLISH,36.93966517713234,1.314588645819353,HIGH,0.010033948191387159,0.906083024130664,GOOD
2026-09-21T12:20:56.361Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mub7ro35-4wtc5j,2026-09-21T12:20:56.369Z,"Intent approved: price 0.28 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.1961295439843,1.312918389612488,HIGH,0.0006714496261748195,1.0101212831934527,GOOD
2026-09-21T12:21:51.776Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mub7ro35-4wtc5j,2026-09-21T12:20:56.369Z,"Intent approved: price 0.30 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.1961295439843,1.312918389612488,HIGH,0.01074626063711476,1.0101212831934527,GOOD
2026-09-21T12:22:51.789Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mub7ro35-4wtc5j,2026-09-21T12:20:56.369Z,"Intent approved: price 0.19 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.1961295439843,1.312918389612488,HIGH,0.0006718104956997754,1.0101212831934527,GOOD
2026-09-21T12:23:57.566Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mub7vjwt-5abwq8,2026-09-21T12:23:57.581Z,"Intent approved: price 0.20 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.1961295439843,1.312918389612488,HIGH,0.0006718601455964951,1.0101212831934527,GOOD
2026-09-21T12:24:52.996Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mub7vjwt-5abwq8,2026-09-21T12:23:57.581Z,"Intent approved: price 0.34 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.1961295439843,1.312918389612488,HIGH,0.012751977395436301,1.0101212831934527,GOOD
2026-09-21T12:25:53.012Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mub7vjwt-5abwq8,2026-09-21T12:23:57.581Z,"Intent approved: price 0.24 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.1961295439843,1.312918389612488,HIGH,0.000671602948341343,1.0509838669767726,GOOD
2026-09-21T13:00:11.110Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2285.458167330682,2677.2485714285717,59.88142857142845,BUY_EXECUTED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mub9650u-sdy4ds,2026-09-21T13:00:11.118Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.48068684402883,1.0938725703826353,NORMAL,0.00036536153436366007,1.0865406114768845,GOOD
2026-09-21T13:01:11.108Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2285.458167330682,2677.2485714285717,59.88142857142845,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mub97fbd-m2l8su,2026-09-21T13:01:11.113Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.48068684402883,1.0938725703826353,NORMAL,0.00036536153436366007,1.0865406114768845,GOOD
2026-09-21T13:10:15.357Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2031.0737258782763,114.39285714285714,2.88714285714286,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mub9j414-lljjnr,2026-09-21T13:10:16.360Z,"Intent approved: price 0.74 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.017051752067521547,1.2213837055952599,GOOD
2026-09-21T13:11:24.753Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2030.5541810984641,114.36285714285714,2.88714285714286,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mub9kkt2-4kzggi,2026-09-21T13:11:24.758Z,"Intent approved: price 0.69 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.008528420962863091,1.2702245842393831,GOOD
2026-09-21T13:12:15.717Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2031.0737258782763,114.39285714285714,2.88714285714286,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mub9kkt2-4kzggi,2026-09-21T13:11:24.758Z,"Intent approved: price 0.74 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.008526239502071976,1.2702245842393831,GOOD
2026-09-21T13:13:15.699Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2027.4369124195923,114.18285714285713,2.88714285714286,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mub9kkt2-4kzggi,2026-09-21T13:11:24.758Z,"Intent approved: price 0.42 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.008544452514209523,1.2702245842393831,GOOD
2026-09-21T13:14:27.533Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2029.8614547253815,114.32285714285713,2.88714285714286,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mub9ohu9-tsbr00,2026-09-21T13:14:27.537Z,"Intent approved: price 0.63 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.008529875890298038,1.2702245842393831,GOOD
2026-09-21T13:15:18.537Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2028.649183572487,114.25285714285714,2.88714285714286,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mub9ohu9-tsbr00,2026-09-21T13:14:27.537Z,"Intent approved: price 0.52 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.01707504482198926,1.4051066193933903,GOOD
2026-09-21T13:16:18.530Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2026.571004453239,114.13285714285713,2.88714285714286,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-SOL/USD-mub9ohu9-tsbr00,2026-09-21T13:14:27.537Z,"Intent approved: price 0.34 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.008545182653283585,1.4051066193933903,GOOD
2026-09-21T13:51:02.331Z,SOL/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.36 ATR, actualizando origen",BREAKOUT_RETEST,intent-SOL/USD-mubazjcy-tczndr,2026-09-21T13:51:02.338Z,"Chase: precio movió 1.36 ATR, actualizando origen",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.008479966080140016,1.229320241796365,GOOD
2026-09-21T13:51:53.327Z,SOL/USD,BUY,BREAKOUT_RETEST,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.51 ATR desde origen (max 1.5),BREAKOUT_RETEST,intent-SOL/USD-mubb0n3b-gwbvv2,2026-09-21T13:51:53.831Z,Precio movió 1.51 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.016949152542381555,1.229320241796365,GOOD
2026-09-21T13:52:53.326Z,SOL/USD,BUY,BREAKOUT_RETEST,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.89 ATR desde origen (max 1.5),BREAKOUT_RETEST,intent-SOL/USD-mubb1xrx-g6ucvs,2026-09-21T13:52:54.333Z,Precio movió 1.89 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.00845487212006351,1.229320241796365,GOOD
2026-09-21T13:54:10.048Z,SOL/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.42 ATR, actualizando origen",BREAKOUT_RETEST,intent-SOL/USD-mubb3k78-tcss3x,2026-09-21T13:54:10.052Z,"Chase: precio movió 1.42 ATR, actualizando origen",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.033889689062096114,1.229320241796365,GOOD
2026-09-21T13:55:01.049Z,SOL/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.15 ATR, actualizando origen",BREAKOUT_RETEST,intent-SOL/USD-mubb3k78-tcss3x,2026-09-21T13:54:10.052Z,"Chase: precio movió 1.15 ATR, actualizando origen",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.00849148728399007,0.9358999180423315,GOOD
2026-09-21T13:56:01.043Z,SOL/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.30 ATR, actualizando origen",BREAKOUT_RETEST,intent-SOL/USD-mubb3k78-tcss3x,2026-09-21T13:54:10.052Z,"Chase: precio movió 1.30 ATR, actualizando origen",TREND,BULLISH,BULLISH,40.696871740595334,1.23593444227006,HIGH,0.008483563096492815,0.9358999180423315,GOOD
2026-09-21T14:35:47.845Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,1813.626445937523,1.4549414285714286,0.0412485714285714,BUY_EXECUTED,"Intent approved: price 0.68 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mubcl3kh-qefry3,2026-09-21T14:35:47.921Z,"Intent approved: price 0.68 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.633189378274416,1.3844961745825022,HIGH,0.036081785380194104,0.641092242640454,GOOD
2026-09-21T14:35:49.408Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2237.8354725787676,2678.535714285714,61.21428571428559,BUY_EXECUTED,"Intent approved: price 0.50 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubcl4px-rtt4k0,2026-09-21T14:35:49.413Z,"Intent approved: price 0.50 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.9946046770106,1.120598935940966,NORMAL,0.0003649694976821984,1.8331176242162395,GOOD
2026-09-21T14:36:59.022Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,1813.9537299993087,1.4552114285714286,0.0412485714285714,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-XRP/USD-mubcmmfp-kfxm2w,2026-09-21T14:36:59.029Z,"Intent approved: price 0.71 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.633189378274416,1.3844961745825022,HIGH,0.0006682459545955921,0.6506742973790466,GOOD
2026-09-21T14:37:01.478Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.87 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-ETH/USD-mubcmobx-6n0mq6,2026-09-21T14:37:01.485Z,"Chase: precio movió 0.87 ATR, actualizando origen",TREND,BULLISH,BULLISH,44.9946046770106,1.120598935940966,NORMAL,0.011657983897415706,1.8376111323908748,GOOD
2026-09-21T14:37:01.487Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2696.7888756356365,84321.40000000001,1592.8999999999983,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubcmqnv-r2h1eu,2026-09-21T14:37:04.507Z,"Intent approved: price 0.57 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.07597732625135,0.9320317226642441,HIGH,0.00011639607489833764,0.8096417033129305,GOOD
2026-09-21T14:37:51.897Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.93 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mubcmmfp-kfxm2w,2026-09-21T14:36:59.029Z,"Chase: precio movió 0.93 ATR, actualizando origen",TREND,BULLISH,BULLISH,41.633189378274416,1.3844961745825022,HIGH,0.0006672338153993207,0.6506742973790466,GOOD
2026-09-21T14:37:53.465Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-ETH/USD-mubcmobx-6n0mq6,2026-09-21T14:37:01.485Z,"Intent approved: price 0.59 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.9946046770106,1.120598935940966,NORMAL,0.016418773590578473,1.8376111323908748,GOOD
