fold,entryThreshold,combo,trainScore,trainTrades,isBest
0,0.5,stale240_r0.3_gb0.8@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale240_r0.3_gb0.8@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale240_r0.3_gb0.8@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale240_r0.3_gb0.8@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale240_r0.3_gb0.8@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale240_r0.3_gb0.8@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale240_r0.3_gb1.2@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale240_r0.3_gb1.2@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale240_r0.3_gb1.2@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale240_r0.3_gb1.2@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale240_r0.3_gb1.2@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale240_r0.3_gb1.2@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale240_r0.3_gb1.2@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale240_r0.3_gb1.2@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale240_r0.5_gb0.8@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale240_r0.5_gb0.8@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale240_r0.5_gb0.8@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale240_r0.5_gb0.8@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale240_r0.5_gb0.8@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale240_r0.5_gb0.8@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale240_r0.5_gb0.8@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale240_r0.5_gb0.8@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale240_r0.5_gb1.2@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale240_r0.5_gb1.2@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale240_r0.5_gb1.2@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale240_r0.5_gb1.2@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale240_r0.5_gb1.2@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale240_r0.5_gb1.2@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale240_r0.5_gb1.2@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale240_r0.5_gb1.2@0.6_atr2.5_fa1,-0.88,5,0
1,0.3,stale120_r0.3_gb0.8@0.4_atr2_fa0,-0.69,22,0
1,0.3,stale120_r0.3_gb0.8@0.4_atr2_fa1,-0.69,22,0
1,0.3,stale120_r0.3_gb0.8@0.4_atr2.5_fa0,-0.69,22,0
1,0.3,stale120_r0.3_gb0.8@0.4_atr2.5_fa1,-0.69,22,0
1,0.3,stale120_r0.3_gb0.8@0.6_atr2_fa0,-0.76,22,0
1,0.3,stale120_r0.3_gb0.8@0.6_atr2_fa1,-0.76,22,0
1,0.3,stale120_r0.3_gb0.8@0.6_atr2.5_fa0,-0.76,22,0
1,0.3,stale120_r0.3_gb0.8@0.6_atr2.5_fa1,-0.76,22,0
1,0.3,stale120_r0.3_gb1.2@0.4_atr2_fa0,-0.63,22,0
1,0.3,stale120_r0.3_gb1.2@0.4_atr2_fa1,-0.63,22,0
1,0.3,stale120_r0.3_gb1.2@0.4_atr2.5_fa0,-0.63,22,0
1,0.3,stale120_r0.3_gb1.2@0.4_atr2.5_fa1,-0.63,22,0
1,0.3,stale120_r0.3_gb1.2@0.6_atr2_fa0,-0.69,22,0
1,0.3,stale120_r0.3_gb1.2@0.6_atr2_fa1,-0.69,22,0
1,0.3,stale120_r0.3_gb1.2@0.6_atr2.5_fa0,-0.69,22,0
1,0.3,stale120_r0.3_gb1.2@0.6_atr2.5_fa1,-0.69,22,0
1,0.3,stale120_r0.5_gb0.8@0.4_atr2_fa0,-0.69,22,0
1,0.3,stale120_r0.5_gb0.8@0.4_atr2_fa1,-0.69,22,0
1,0.3,stale120_r0.5_gb0.8@0.4_atr2.5_fa0,-0.69,22,0
1,0.3,stale120_r0.5_gb0.8@0.4_atr2.5_fa1,-0.69,22,0
1,0.3,stale120_r0.5_gb0.8@0.6_atr2_fa0,-0.76,22,0
1,0.3,stale120_r0.5_gb0.8@0.6_atr2_fa1,-0.76,22,0
1,0.3,stale120_r0.5_gb0.8@0.6_atr2.5_fa0,-0.76,22,0
1,0.3,stale120_r0.5_gb0.8@0.6_atr2.5_fa1,-0.76,22,0
1,0.3,stale120_r0.5_gb1.2@0.4_atr2_fa0,-0.65,22,0
1,0.3,stale120_r0.5_gb1.2@0.4_atr2_fa1,-0.65,22,0
1,0.3,stale120_r0.5_gb1.2@0.4_atr2.5_fa0,-0.65,22,0
1,0.3,stale120_r0.5_gb1.2@0.4_atr2.5_fa1,-0.65,22,0
1,0.3,stale120_r0.5_gb1.2@0.6_atr2_fa0,-0.71,22,0
1,0.3,stale120_r0.5_gb1.2@0.6_atr2_fa1,-0.71,22,0
1,0.3,stale120_r0.5_gb1.2@0.6_atr2.5_fa0,-0.71,22,0
1,0.3,stale120_r0.5_gb1.2@0.6_atr2.5_fa1,-0.71,22,0
1,0.3,stale180_r0.3_gb0.8@0.4_atr2_fa0,0.06,21,0
1,0.3,stale180_r0.3_gb0.8@0.4_atr2_fa1,0.06,21,0
1,0.3,stale180_r0.3_gb0.8@0.4_atr2.5_fa0,0.06,21,0
1,0.3,stale180_r0.3_gb0.8@0.4_atr2.5_fa1,0.06,21,0
1,0.3,stale180_r0.3_gb0.8@0.6_atr2_fa0,-0.06,21,0
1,0.3,stale180_r0.3_gb0.8@0.6_atr2_fa1,-0.06,21,0
1,0.3,stale180_r0.3_gb0.8@0.6_atr2.5_fa0,-0.06,21,0
1,0.3,stale180_r0.3_gb0.8@0.6_atr2.5_fa1,-0.06,21,0
1,0.3,stale180_r0.3_gb1.2@0.4_atr2_fa0,0.11,21,0
1,0.3,stale180_r0.3_gb1.2@0.4_atr2_fa1,0.11,21,0
1,0.3,stale180_r0.3_gb1.2@0.4_atr2.5_fa0,0.11,21,0
1,0.3,stale180_r0.3_gb1.2@0.4_atr2.5_fa1,0.11,21,0
1,0.3,stale180_r0.3_gb1.2@0.6_atr2_fa0,-0.01,21,0
1,0.3,stale180_r0.3_gb1.2@0.6_atr2_fa1,-0.01,21,0
1,0.3,stale180_r0.3_gb1.2@0.6_atr2.5_fa0,-0.01,21,0
1,0.3,stale180_r0.3_gb1.2@0.6_atr2.5_fa1,-0.01,21,0
1,0.3,stale180_r0.5_gb0.8@0.4_atr2_fa0,0.13,21,0
1,0.3,stale180_r0.5_gb0.8@0.4_atr2_fa1,0.13,21,0
1,0.3,stale180_r0.5_gb0.8@0.4_atr2.5_fa0,0.13,21,0
1,0.3,stale180_r0.5_gb0.8@0.4_atr2.5_fa1,0.13,21,0
1,0.3,stale180_r0.5_gb0.8@0.6_atr2_fa0,0.01,21,0
1,0.3,stale180_r0.5_gb0.8@0.6_atr2_fa1,0.01,21,0
1,0.3,stale180_r0.5_gb0.8@0.6_atr2.5_fa0,0.01,21,0
1,0.3,stale180_r0.5_gb0.8@0.6_atr2.5_fa1,0.01,21,0
1,0.3,stale180_r0.5_gb1.2@0.4_atr2_fa0,0.19,21,1
1,0.3,stale180_r0.5_gb1.2@0.4_atr2_fa1,0.19,21,0
1,0.3,stale180_r0.5_gb1.2@0.4_atr2.5_fa0,0.19,21,0
1,0.3,stale180_r0.5_gb1.2@0.4_atr2.5_fa1,0.19,21,0
1,0.3,stale180_r0.5_gb1.2@0.6_atr2_fa0,0.07,21,0
1,0.3,stale180_r0.5_gb1.2@0.6_atr2_fa1,0.07,21,0
1,0.3,stale180_r0.5_gb1.2@0.6_atr2.5_fa0,0.07,21,0
1,0.3,stale180_r0.5_gb1.2@0.6_atr2.5_fa1,0.07,21,0
1,0.3,stale240_r0.3_gb0.8@0.4_atr2_fa0,-0.17,21,0
1,0.3,stale240_r0.3_gb0.8@0.4_atr2_fa1,-0.17,21,0
1,0.3,stale240_r0.3_gb0.8@0.4_atr2.5_fa0,-0.17,21,0
1,0.3,stale240_r0.3_gb0.8@0.4_atr2.5_fa1,-0.17,21,0
1,0.3,stale240_r0.3_gb0.8@0.6_atr2_fa0,-0.29,21,0
1,0.3,stale240_r0.3_gb0.8@0.6_atr2_fa1,-0.29,21,0
1,0.3,stale240_r0.3_gb0.8@0.6_atr2.5_fa0,-0.29,21,0
1,0.3,stale240_r0.3_gb0.8@0.6_atr2.5_fa1,-0.29,21,0
1,0.3,stale240_r0.3_gb1.2@0.4_atr2_fa0,-0.12,21,0
1,0.3,stale240_r0.3_gb1.2@0.4_atr2_fa1,-0.12,21,0
1,0.3,stale240_r0.3_gb1.2@0.4_atr2.5_fa0,-0.12,21,0
1,0.3,stale240_r0.3_gb1.2@0.4_atr2.5_fa1,-0.12,21,0
1,0.3,stale240_r0.3_gb1.2@0.6_atr2_fa0,-0.24,21,0
1,0.3,stale240_r0.3_gb1.2@0.6_atr2_fa1,-0.24,21,0
1,0.3,stale240_r0.3_gb1.2@0.6_atr2.5_fa0,-0.24,21,0
1,0.3,stale240_r0.3_gb1.2@0.6_atr2.5_fa1,-0.24,21,0
1,0.3,stale240_r0.5_gb0.8@0.4_atr2_fa0,-0.13,21,0
1,0.3,stale240_r0.5_gb0.8@0.4_atr2_fa1,-0.13,21,0
1,0.3,stale240_r0.5_gb0.8@0.4_atr2.5_fa0,-0.13,21,0
1,0.3,stale240_r0.5_gb0.8@0.4_atr2.5_fa1,-0.13,21,0
1,0.3,stale240_r0.5_gb0.8@0.6_atr2_fa0,-0.25,21,0
1,0.3,stale240_r0.5_gb0.8@0.6_atr2_fa1,-0.25,21,0
1,0.3,stale240_r0.5_gb0.8@0.6_atr2.5_fa0,-0.25,21,0
1,0.3,stale240_r0.5_gb0.8@0.6_atr2.5_fa1,-0.25,21,0
1,0.3,stale240_r0.5_gb1.2@0.4_atr2_fa0,-0.11,21,0
1,0.3,stale240_r0.5_gb1.2@0.4_atr2_fa1,-0.11,21,0
1,0.3,stale240_r0.5_gb1.2@0.4_atr2.5_fa0,-0.11,21,0
1,0.3,stale240_r0.5_gb1.2@0.4_atr2.5_fa1,-0.11,21,0
1,0.3,stale240_r0.5_gb1.2@0.6_atr2_fa0,-0.23,21,0
1,0.3,stale240_r0.5_gb1.2@0.6_atr2_fa1,-0.23,21,0
1,0.3,stale240_r0.5_gb1.2@0.6_atr2.5_fa0,-0.23,21,0
1,0.3,stale240_r0.5_gb1.2@0.6_atr2.5_fa1,-0.23,21,0
2,0.3,stale120_r0.3_gb0.8@0.4_atr2_fa0,-0.78,12,0
2,0.3,stale120_r0.3_gb0.8@0.4_atr2_fa1,-0.78,12,0
2,0.3,stale120_r0.3_gb0.8@0.4_atr2.5_fa0,-0.78,12,0
2,0.3,stale120_r0.3_gb0.8@0.4_atr2.5_fa1,-0.78,12,0
2,0.3,stale120_r0.3_gb0.8@0.6_atr2_fa0,-0.92,12,0
2,0.3,stale120_r0.3_gb0.8@0.6_atr2_fa1,-0.92,12,0
2,0.3,stale120_r0.3_gb0.8@0.6_atr2.5_fa0,-0.62,12,0
2,0.3,stale120_r0.3_gb0.8@0.6_atr2.5_fa1,-0.62,12,0
2,0.3,stale120_r0.3_gb1.2@0.4_atr2_fa0,-0.81,12,0
2,0.3,stale120_r0.3_gb1.2@0.4_atr2_fa1,-0.81,12,0
2,0.3,stale120_r0.3_gb1.2@0.4_atr2.5_fa0,-0.81,12,0
2,0.3,stale120_r0.3_gb1.2@0.4_atr2.5_fa1,-0.81,12,0
2,0.3,stale120_r0.3_gb1.2@0.6_atr2_fa0,-0.92,12,0
2,0.3,stale120_r0.3_gb1.2@0.6_atr2_fa1,-0.92,12,0
2,0.3,stale120_r0.3_gb1.2@0.6_atr2.5_fa0,-0.62,12,0
2,0.3,stale120_r0.3_gb1.2@0.6_atr2.5_fa1,-0.62,12,0
2,0.3,stale120_r0.5_gb0.8@0.4_atr2_fa0,-0.78,12,0
2,0.3,stale120_r0.5_gb0.8@0.4_atr2_fa1,-0.78,12,0
2,0.3,stale120_r0.5_gb0.8@0.4_atr2.5_fa0,-0.78,12,0
2,0.3,stale120_r0.5_gb0.8@0.4_atr2.5_fa1,-0.78,12,0
2,0.3,stale120_r0.5_gb0.8@0.6_atr2_fa0,-0.93,12,0
2,0.3,stale120_r0.5_gb0.8@0.6_atr2_fa1,-0.93,12,0
2,0.3,stale120_r0.5_gb0.8@0.6_atr2.5_fa0,-0.63,12,0
2,0.3,stale120_r0.5_gb0.8@0.6_atr2.5_fa1,-0.63,12,0
2,0.3,stale120_r0.5_gb1.2@0.4_atr2_fa0,-0.81,12,0
2,0.3,stale120_r0.5_gb1.2@0.4_atr2_fa1,-0.81,12,0
2,0.3,stale120_r0.5_gb1.2@0.4_atr2.5_fa0,-0.81,12,0
2,0.3,stale120_r0.5_gb1.2@0.4_atr2.5_fa1,-0.81,12,0
2,0.3,stale120_r0.5_gb1.2@0.6_atr2_fa0,-0.93,12,0
2,0.3,stale120_r0.5_gb1.2@0.6_atr2_fa1,-0.93,12,0
2,0.3,stale120_r0.5_gb1.2@0.6_atr2.5_fa0,-0.63,12,0
2,0.3,stale120_r0.5_gb1.2@0.6_atr2.5_fa1,-0.63,12,0
2,0.3,stale180_r0.3_gb0.8@0.4_atr2_fa0,-0.79,12,0
2,0.3,stale180_r0.3_gb0.8@0.4_atr2_fa1,-0.79,12,0
2,0.3,stale180_r0.3_gb0.8@0.4_atr2.5_fa0,-0.79,12,0
2,0.3,stale180_r0.3_gb0.8@0.4_atr2.5_fa1,-0.79,12,0
2,0.3,stale180_r0.3_gb0.8@0.6_atr2_fa0,-0.93,12,0
2,0.3,stale180_r0.3_gb0.8@0.6_atr2_fa1,-0.93,12,0
2,0.3,stale180_r0.3_gb0.8@0.6_atr2.5_fa0,-0.64,12,0
2,0.3,stale180_r0.3_gb0.8@0.6_atr2.5_fa1,-0.64,12,0
2,0.3,stale180_r0.3_gb1.2@0.4_atr2_fa0,-0.82,12,0
2,0.3,stale180_r0.3_gb1.2@0.4_atr2_fa1,-0.82,12,0
2,0.3,stale180_r0.3_gb1.2@0.4_atr2.5_fa0,-0.82,12,0
2,0.3,stale180_r0.3_gb1.2@0.4_atr2.5_fa1,-0.82,12,0
2,0.3,stale180_r0.3_gb1.2@0.6_atr2_fa0,-0.93,12,0
2,0.3,stale180_r0.3_gb1.2@0.6_atr2_fa1,-0.93,12,0
2,0.3,stale180_r0.3_gb1.2@0.6_atr2.5_fa0,-0.64,12,0
2,0.3,stale180_r0.3_gb1.2@0.6_atr2.5_fa1,-0.64,12,0
2,0.3,stale180_r0.5_gb0.8@0.4_atr2_fa0,-0.67,12,0
2,0.3,stale180_r0.5_gb0.8@0.4_atr2_fa1,-0.67,12,0
2,0.3,stale180_r0.5_gb0.8@0.4_atr2.5_fa0,-0.67,12,0
2,0.3,stale180_r0.5_gb0.8@0.4_atr2.5_fa1,-0.67,12,0
2,0.3,stale180_r0.5_gb0.8@0.6_atr2_fa0,-0.81,12,0
2,0.3,stale180_r0.5_gb0.8@0.6_atr2_fa1,-0.81,12,0
2,0.3,stale180_r0.5_gb0.8@0.6_atr2.5_fa0,-0.52,12,1
2,0.3,stale180_r0.5_gb0.8@0.6_atr2.5_fa1,-0.52,12,0
2,0.3,stale180_r0.5_gb1.2@0.4_atr2_fa0,-0.7,12,0
2,0.3,stale180_r0.5_gb1.2@0.4_atr2_fa1,-0.7,12,0
2,0.3,stale180_r0.5_gb1.2@0.4_atr2.5_fa0,-0.7,12,0
2,0.3,stale180_r0.5_gb1.2@0.4_atr2.5_fa1,-0.7,12,0
2,0.3,stale180_r0.5_gb1.2@0.6_atr2_fa0,-0.81,12,0
2,0.3,stale180_r0.5_gb1.2@0.6_atr2_fa1,-0.81,12,0
2,0.3,stale180_r0.5_gb1.2@0.6_atr2.5_fa0,-0.52,12,0
2,0.3,stale180_r0.5_gb1.2@0.6_atr2.5_fa1,-0.52,12,0
2,0.3,stale240_r0.3_gb0.8@0.4_atr2_fa0,-0.9,12,0
2,0.3,stale240_r0.3_gb0.8@0.4_atr2_fa1,-0.9,12,0
2,0.3,stale240_r0.3_gb0.8@0.4_atr2.5_fa0,-0.9,12,0
2,0.3,stale240_r0.3_gb0.8@0.4_atr2.5_fa1,-0.9,12,0
2,0.3,stale240_r0.3_gb0.8@0.6_atr2_fa0,-1.04,12,0
2,0.3,stale240_r0.3_gb0.8@0.6_atr2_fa1,-1.04,12,0
2,0.3,stale240_r0.3_gb0.8@0.6_atr2.5_fa0,-0.74,12,0
2,0.3,stale240_r0.3_gb0.8@0.6_atr2.5_fa1,-0.74,12,0
2,0.3,stale240_r0.3_gb1.2@0.4_atr2_fa0,-0.92,12,0
2,0.3,stale240_r0.3_gb1.2@0.4_atr2_fa1,-0.92,12,0
2,0.3,stale240_r0.3_gb1.2@0.4_atr2.5_fa0,-0.92,12,0
2,0.3,stale240_r0.3_gb1.2@0.4_atr2.5_fa1,-0.92,12,0
2,0.3,stale240_r0.3_gb1.2@0.6_atr2_fa0,-1.04,12,0
2,0.3,stale240_r0.3_gb1.2@0.6_atr2_fa1,-1.04,12,0
2,0.3,stale240_r0.3_gb1.2@0.6_atr2.5_fa0,-0.74,12,0
2,0.3,stale240_r0.3_gb1.2@0.6_atr2.5_fa1,-0.74,12,0
2,0.3,stale240_r0.5_gb0.8@0.4_atr2_fa0,-0.9,12,0
2,0.3,stale240_r0.5_gb0.8@0.4_atr2_fa1,-0.9,12,0
2,0.3,stale240_r0.5_gb0.8@0.4_atr2.5_fa0,-0.9,12,0
2,0.3,stale240_r0.5_gb0.8@0.4_atr2.5_fa1,-0.9,12,0
2,0.3,stale240_r0.5_gb0.8@0.6_atr2_fa0,-1.04,12,0
2,0.3,stale240_r0.5_gb0.8@0.6_atr2_fa1,-1.04,12,0
2,0.3,stale240_r0.5_gb0.8@0.6_atr2.5_fa0,-0.74,12,0
2,0.3,stale240_r0.5_gb0.8@0.6_atr2.5_fa1,-0.74,12,0
2,0.3,stale240_r0.5_gb1.2@0.4_atr2_fa0,-0.92,12,0
2,0.3,stale240_r0.5_gb1.2@0.4_atr2_fa1,-0.92,12,0
2,0.3,stale240_r0.5_gb1.2@0.4_atr2.5_fa0,-0.92,12,0
2,0.3,stale240_r0.5_gb1.2@0.4_atr2.5_fa1,-0.92,12,0
2,0.3,stale240_r0.5_gb1.2@0.6_atr2_fa0,-1.04,12,0
2,0.3,stale240_r0.5_gb1.2@0.6_atr2_fa1,-1.04,12,0
2,0.3,stale240_r0.5_gb1.2@0.6_atr2.5_fa0,-0.74,12,0
2,0.3,stale240_r0.5_gb1.2@0.6_atr2.5_fa1,-0.74,12,0
